RC Engine Sound Simulator Debug Log
----------------------------------
[DEBUG 20Hz] RPM: 3, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 18, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 30, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 45, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
[DEBUG 20Hz] RPM: 50, Thr: 0.00, RevSwitch: 150, IdleEnd: 400, IdleBlend: 1.00, RevBlend: 0.00, TotalTargetVol: 1.00, IdleVol: 1.00, RevVol: 0.00
